Zaroob Restaurant,"['Lebanese', 'Arabic', 'Shawarma', 'Doner']",Good,33,7,10,False
"Lokmet Gibran, Jumeirah Lakes Tower","['Lebanese', 'Sandwiches', 'Arabic']",Very good,36,3,10,False
Dia Flower,['Flowers'],Good,60,0,0,False
KARMA SHAWARMA,"['Fast', 'Food', 'Shawarma', 'Doner']",Good,39,0,10,False
Boost,"['Desserts', 'Healthy', 'Vegetarian']",Amazing,36,5,10,False
Al Mahashi Restaurant,"['Egyptian', 'Arabic']",Very good,38,9,10,False
IL LAGO By Chef Andrea,"['Italian', 'American', 'Healthy']",Good,42,5,10,False
Flavor Land Multicuisine Restaurant,"['Indian', 'Arabic', 'Chinese']",Very good,33,7,10,False
"Poke Poke, Dubai Marina","['Healthy', 'Seafood']",Very good,32,7,10,False
Al Merkaaz,"['Arabic', 'Lebanese']",Good,38,5,10,False
BLOOM Vegan Kitchen,"['Healthy', 'Vegetarian', 'International']",Very good,41,5,10,False
Atlantic Fish and Chips,['Seafood'],Good,45,7,10,False
Acai Art,"['Beverages', 'Healthy']",OK,36,7,10,False
Crackles,['Grocery'],NA,41,9,10,True
Boots Pharmacy,['Pharmacy'],Amazing,35,7,10,False
Yerevan cafe,"['International', 'Soups', 'Bakery']",Good,30,5,10,False
Cake Social,"['Specialty', 'Store', 'Cakes', 'Desserts']",NA,35,5,10,False
"Mamaesh, Meadows","['Breakfast', 'Arabic', 'Bakery']",Very good,37,7,10,True
Junkyard,"['American', 'Burgers', 'Sandwiches']",Good,31,7,10,False
Something Avo,"['Beverages', 'Desserts', 'Vegetarian']",Amazing,34,7,10,False
Calorie Kitchen,['Healthy'],OK,34,5,10,True
Big Dogs,"['American', 'Desserts']",NA,35,5,10,False
Lebanese Grills,"['Healthy', 'Lebanese', 'Grills']",NA,39,7,10,True
Snickers Ice cream,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Very good,30,5,10,False
Le Duetto,"['Lebanese', 'Arabic', 'Shawarma', 'Doner']",Very good,38,7,10,False
AMIGOVIO - Mexican Burritos,"['Mexican', 'Bowls', 'Healthy']",Very good,30,0,10,False
Salad Crave,"['Healthy', 'Sandwiches']",Very good,37,7,10,False
Garrett Popcorn,"['Specialty', 'Store', 'Roastery']",Good,36,7,10,False
Acai Beach,"['Desserts', 'Healthy', 'Nutrition']",Good,32,5,10,False
"Shake Shack, Al Sufouh 2","['American', 'Burgers']",Good,33,7,10,False
DABANG Kathi and Curry,"['Indian', 'Sandwiches', 'Asian']",Good,34,7,10,False
"Subway, Jebel Ali","['Healthy', 'Sandwiches', 'Breakfast']",Very good,33,7,10,False
"Jollibee, Al Barsha 3 Hessa","['Fast', 'Food', 'Fried', 'Chicken', 'Burgers']",Good,38,9,10,False
Chateau Shawarma,"['Arabic', 'Shawarma', 'Doner', 'Sandwiches']",OK,44,7,10,False
Merw Honey,"['Specialty', 'Store', 'Cakes', 'Desserts']",NA,41,7,10,False
TGI Fridays - Ibn Batutta Mall,"['American', 'Burgers', 'Grills']",Very good,41,7,10,False
Mama Franky,"['American', 'Indian', 'Sandwiches']",OK,38,5,10,False
GORILLA BURGER,"['Burgers', 'Fast', 'Food']",Good,39,0,10,False
Grand Umm Hassan,"['Arabic', 'Italian', 'Egyptian']",Good,36,7,10,False
Pushkin Russian Restaurant,"['International', 'Burgers', 'Sandwiches']",Good,41,3,10,False
Manaesho,"['Lebanese', 'Arabic', 'Breakfast']",Very good,45,6,50,False
Beirut Bites,"['Arabic', 'Breakfast', 'Lebanese']",Very good,38,3,10,False
Sougha Perfumes,"['Specialty', 'Store']",NA,39,7,10,False
"Circle, Jumeirah Islands","['Breakfast', 'Healthy', 'Sandwiches']",Good,36,7,10,False
India Mahal,"['Grills', 'Indian', 'Vegetarian']",OK,39,7,10,False
The Glow Paradise,"['Healthy', 'Fresh', 'Juice', 'Salads']",OK,38,7,10,False
Bread & Olives Restaurant,"['Lebanese', 'Arabic', 'Breakfast']",Good,41,9,10,False
"Subway, Knowledge Village","['Healthy', 'Sandwiches', 'Breakfast']",Very good,32,9,10,False
Mazedaar Biryani,"['Indian', 'Pakistani']",NA,44,9,10,True
Al Makan,"['Lebanese', 'Beverages', 'Desserts']",Amazing,43,9,10,False
"Noodle Express, Sheikh Zayed Road","['Chinese', 'Asian']",Good,60,5,50,False
"Pushkin Restaurant, Ibn Battuta",['International'],Very good,48,7,10,False
"Charleys Philly Steaks, Ibn Battuta Mall","['Sandwiches', 'American', 'Breakfast']",Good,38,7,10,False
Nostalgia,"['Beverages', 'Cafe', 'Desserts']",Good,37,9,10,False
Melt And Roast,"['Chinese', 'Grills', 'Indian']",NA,42,7,10,False
Burger Bun,"['Burgers', 'Sandwiches', 'American']",OK,39,5,10,False
The Crepe King,"['Desserts', 'Beverages']",OK,38,5,10,False
2 For 1 Biryani,['Indian'],Good,35,9,10,False
"Amorino, Dubai Marina","['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",Very good,40,9,10,False
Gazania Arabic Restaurant,"['Arabic', 'Shawarma', 'Doner', 'Grills']",Very good,40,9,10,False
Share Cafe,"['Cafe', 'Desserts', 'Arabic']",Very good,40,9,10,False
Just Chill,"['Specialty', 'Store', 'Beverages']",NA,40,9,10,False
Prax's,"['Chinese', 'Thai']",Good,37,7,10,False
Sri Aiswariya Vegetarian Restaurant,"['Indian', 'Vegetarian']",Very good,37,7,10,False
"Subway, Dubai Media City","['Healthy', 'Sandwiches', 'Breakfast']",Good,33,9,10,False
Yogurtland Restaurant,"['Frozen', 'Yogurt', 'Specialty', 'Store', 'Cakes', 'Desserts']",Good,36,7,10,False
Katrina Sweets & Confectionery,"['Specialty', 'Store', 'Cakes', 'Desserts']",Very good,50,7,50,False
"Perfetto Pizzeria, Jumeirah Lakes Towers - JLT","['Italian', 'Pizza']",Good,38,7,10,False
Baladi Butchery,"['Specialty', 'Store', 'Butchery']",Good,45,0,50,False
Acai Bowl by UNDER500,['Healthy'],OK,37,7,10,False
Chowking,"['Chinese', 'Asian']",Very good,45,7,10,False
"Broccoli Pizza & Pasta, Meadows","['Pizza', 'Pasta', 'Italian']",Good,36,7,10,False
Mami's Illam Pure Veg restaurant,"['Vegetarian', 'Beverages', 'Indian']",Good,38,7,10,False
Curry Home,['Indian'],Good,40,7,10,False
Grand Millennium,"['International', 'Arabic']",OK,41,9,0,False
Yalla Indian Curries,"['Grills', 'Indian', 'Snacks']",NA,44,7,10,False
Manoushe W Nos,"['Lebanese', 'Sandwiches', 'Arabic']",Very good,41,7,10,False
Al Safadi,"['Lebanese', 'Arabic', 'Grills']",Very good,41,9,10,False
Street Food by Punjab and Grill,"['Asian', 'Indian']",OK,43,7,10,False
"Kababji Grill Restaurant, Al Barsha1","['Lebanese', 'Sandwiches', 'Arabic']",Very good,52,0,10,False
Dairy Queen,['Desserts'],Very good,40,7,10,False
Saucy Skewers,"['Arabic', 'Sandwiches']",OK,44,7,10,False
Levant Eats Restaurant,"['Lebanese', 'Arabic', 'Grills']",Good,45,3,10,False
"Shakespeare and Co. , Springs 2","['International', 'American', 'Cafe']",Very good,38,7,10,False
"UNDER500 , Al Sufouh 2","['Healthy', 'Salads', 'Burgers']",Very good,38,7,10,False
Slash Coffee,"['Specialty', 'Store', 'Roastery']",Very good,42,9,10,False
Level Social by Millennium Place Barsha Heights,"['Italian', 'International', 'Desserts']",OK,45,7,10,False
Premier General Trading,['Cosmetics'],NA,40,9,10,False
Gino's Deli,"['Italian', 'Sandwiches', 'Healthy']",Good,43,9,10,False
"Mitts & Trays, Bluewaters Island, Jumeirah Beach Residence - JBR","['International', 'Breakfast']",Good,37,9,10,False
Grills Combo,"['Arabic', 'Shawarma', 'Doner', 'Grills']",Good,43,7,10,False
Serah Opticals,['Optical'],NA,38,9,10,False
Feta Restaurant,"['Seafood', 'International', 'Grills']",Very good,42,9,0,False
Saya braserrie Cafe,"['Breakfast', 'Desserts', 'International']",Good,42,9,10,False
The Goodness Company  Vegan Chocolates,"['Specialty', 'Store', 'Cakes', 'Desserts']",NA,42,9,10,False
Fusion Amaravathi,"['Indian', 'Pakistani', 'Chinese']",Good,40,7,10,False
Pomodorini Cucina Italiana,"['Italian', 'Pizza', 'International']",OK,40,7,10,False
St. Pita,"['Arabic', 'Shawarma', 'Doner']",OK,44,7,10,False
Pedalo - Gelato & Floats,"['Specialty', 'Store', 'Ice', 'Cream', 'Cakes', 'Desserts']",NA,55,7,10,False
Homesmiths,"['Specialty', 'Store']",NA,38,9,10,True
Fresh Juice Hub,['Beverages'],Good,40,7,10,False
Daily Express Restaurant,"['Pakistani', 'Asian', 'Indian']",Good,40,9,10,False
Keto and Co,"['Healthy', 'Salads']",Very good,38,9,10,False
Coffee Island,"['Cafe', 'Desserts', 'Breakfast']",Good,39,9,10,False
"Malak Al Tawouk, Al Barsha 3","['Burgers', 'Lebanese', 'Sandwiches']",Very good,38,9,10,False
Falafel Arax,"['Arabic', 'Sandwiches']",Very good,41,9,10,False
Mk & Co Flowers,['Flowers'],OK,35,9,10,False
floresta flower,['Flowers'],OK,60,0,0,False
Shrimp Shade,"['American', 'Seafood', 'Arabic']",Good,39,9,10,False
Mexico City Wrap,"['American', 'Healthy', 'Mexican']",Good,37,7,10,False
The Breakfast Shop,"['American', 'International', 'Arabic']",Good,36,7,10,False
Jamaica Blue,"['Cafe', 'Healthy']",NA,41,7,10,False
Kinahon,"['Asian', 'Breakfast']",OK,42,7,10,False
Skyler's Place,"['American', 'Italian', 'Mexican']",Very good,39,9,0,False
Vegan Grocer,"['Grocery', 'Convenience', 'Store']",OK,39,9,10,False
Otea Cafe,"['Asian', 'Beverages', 'Breakfast']",Very good,35,9,10,False
"Burger King, Discovery Gardens","['American', 'Burgers', 'Sandwiches']",Good,36,7,10,False
Khau Galli,"['Indian', 'Vegetarian', 'Chinese']",Very good,40,7,10,False
Best Pets Unlimited,"['Pet', 'Shop']",Amazing,39,9,10,False
"Perfetto Pizzeria,Dubai Marina","['Italian', 'Pizza']",Good,39,7,10,False
Seafood Sale,"['Specialty', 'Store', 'Butchery']",NA,39,9,10,False
Gluten Free Grocer,"['Grocery', 'Convenience', 'Store']",OK,44,9,10,False
Lal Qila Mumtaz,"['Pakistani', 'Grills', 'Indian']",Good,44,9,10,False
"Bab Sharqi, Al Barsha 1","['Arabic', 'Lebanese', 'Sandwiches']",Good,46,9,10,False
"Teriyaki Boy & Sizzlin` Steak, Al Barsha 3","['Japanese', 'International']",OK,42,9,10,True
Encapsulate Coffee & Tea Capsules,"['Specialty', 'Store', 'Roastery']",Amazing,42,9,10,False
"Papa John's, Jumeirah Lake Towers","['American', 'Pizza']",Good,45,7,0,False
Emporio Armani Caffe,"['Cafe', 'Desserts', 'Italian']",Very good,45,9,10,False
Kaffe Bloom,"['Cafe', 'Healthy', 'Sandwiches']",Very good,45,9,10,False
"Il Forno, Dubai Mall","['Pizza', 'Sandwiches', 'Pasta']",Very good,50,5,50,False
Asian Taste Restaurant,"['Asian', 'Desserts']",Good,41,7,10,False
UniPro Pet Foods,"['Pet', 'Shop']",NA,43,9,10,False
"Leila, The Palm Jumeirah","['Lebanese', 'Breakfast']",Good,48,9,10,False
The Media Lounge Restaurant & Cafe,"['Italian', 'Lebanese', 'Cafe']",Very good,43,7,10,False
Ben's Cookies,"['Specialty', 'Store', 'Bakery']",Very good,38,9,10,False
Yellow Cab Pizza,"['Pizza', 'American', 'Italian']",Very good,50,6,0,False
Tiny Buns,"['American', 'Sandwiches']",OK,46,9,10,False
Gulf Pastry,"['Pizza', 'Breakfast', 'Lebanese']",Good,45,6,50,False
"Beirut Restaurant and Grill, Al Barsha 1","['Arabic', 'Lebanese']",Good,42,9,10,False
Al Ammor Restaurant,"['Arabic', 'Sandwiches', 'Egyptian']",Good,52,9,10,False
Foul W Hummus,['Arabic'],Very good,37,9,10,False
Al Baalbaki,"['Lebanese', 'Sandwiches', 'Arabic']",Very good,42,9,10,False
Natas & Churros,"['Breakfast', 'Cafe', 'Desserts']",Very good,41,9,10,False
Hive Honey Cake,"['Specialty', 'Store', 'Cakes', 'Desserts']",Good,40,9,10,False
UDMAN Pastry & Sweets,"['Specialty', 'Store', 'Desserts']",NA,45,9,10,False
Simply Oishii CAFE,"['Japanese', 'Bakery', 'Cakes', 'Desserts']",Very good,43,9,10,False
Beit Al Darweesh,"['Lebanese', 'Arabic', 'Breakfast']",Good,46,7,10,False
The Sandwich District,"['Italian', 'Sandwiches', 'Arabic']",Very good,50,9,10,False
"Feras Al Diyafa Sweets, Al Barsha 1","['Specialty', 'Store', 'Bakery', 'Desserts']",Very good,37,9,10,False
Bagel Yard,"['Cafe', 'Healthy']",Very good,41,9,10,False
Hokee Poke,['Healthy'],NA,46,9,10,False
Heat Cafe,"['Healthy', 'Sandwiches']",Good,42,9,10,False
Ayamak Cafe,"['Cafe', 'Desserts', 'Sandwiches']",OK,43,9,10,False
"Arz Lebanon , Al Barsha 1","['Lebanese', 'Arabic', 'Breakfast']",Good,43,9,10,False
Allo Beirut,"['Arabic', 'Lebanese', 'Sandwiches']",Very good,43,9,10,False
Duby's Cafe,"['Breakfast', 'Italian', 'American']",OK,48,9,10,False
"Harrods, Al Barsha 3","['Mexican', 'Sandwiches', 'Burgers']",Very good,46,9,10,False
Del Monte Cafe,"['Cafe', 'Sandwiches', 'Snacks']",Amazing,39,9,10,False
The Cheesecake Factory,"['American', 'Breakfast', 'Desserts']",Good,37,7,10,False
Harat Al Sham,"['Shawarma', 'Doner', 'Breakfast', 'Arabic']",Good,45,9,10,False
Docib Pharmacy,['Pharmacy'],Very good,35,9,10,False
Teriyaki,"['Asian', 'Healthy', 'Japanese']",Good,44,9,10,False
Freddies Fish And Chips,"['Burgers', 'Sandwiches', 'Seafood']",OK,41,5,10,False
Al Mallah Cafeteria,"['Arabic', 'Breakfast', 'Lebanese']",Good,40,7,25,False
"Uncle Tea, Al Barsha 1","['Cafe', 'Desserts', 'Indian']",Good,43,9,10,False
Reel Cinemas,"['Beverages', 'Cafe']",Good,40,7,10,False
Acai BB,"['American', 'Healthy']",Good,36,9,10,False
Casa Del Bene,"['International', 'Italian']",Good,38,9,0,False
"Denny`s, Jebel Ali 1","['American', 'Breakfast', 'Burgers']",Very good,46,7,10,False
Kahve Dunyasi,"['Turkish', 'Beverages', 'Sandwiches']",OK,39,7,10,False
French Bakery,"['Sandwiches', 'Breakfast', 'Desserts']",Very good,36,9,10,False
"Fatayer Ala Keefak, Al Barsha 2","['Lebanese', 'Arabic', 'Breakfast']",Very good,45,9,10,False
"Arabian Tea House, Umm Suqeim 3",['Arabic'],Good,42,9,10,False
The Noodle House,"['Asian', 'Chinese', 'Thai']",Good,41,9,10,False
"Filli Cafe, Al Sufouh 2","['Sandwiches', 'Burgers']",NA,42,9,10,False
Black Petals Flowers,['Flowers'],Very good,60,9,200,False
Al Douri Supermarket,"['Grocery', 'Supermarket']",Very good,49,9,10,False
"Sandwichy, Dubai Business Bay","['Sandwiches', 'Burgers', 'Desserts']",Good,60,5,50,False
The Hamptons Café,"['Healthy', 'International', 'Cafe']",Good,36,9,0,False
Public Cook,"['Indian', 'Pakistani', 'Mandi']",OK,39,9,10,False
Al Fallah Al Masry,['Egyptian'],Very good,44,9,10,False
"Healthy & Diet Restaurant, Al Barsha 3","['Healthy', 'Sandwiches', 'Breakfast']",Very good,43,7,10,False
The Healthy Treats,"['Specialty', 'Store', 'Cakes', 'Desserts']",Very good,42,9,10,False
Healthy Cuisine,"['American', 'Healthy']",Very good,50,9,10,False
"Chappan Bhog, Discovery Gardens","['Breakfast', 'Indian', 'Vegetarian']",Good,42,7,10,False
Bazerkan,"['Arabic', 'Lebanese', 'Emirati']",Good,43,9,10,False
Organic Grocery,"['Grocery', 'Convenience', 'Store']",OK,51,9,10,False
"Happy Box, Al Barsha 3","['Flowers', 'Specialty', 'Store']",Very good,60,15,0,False
HOT SPOT CAFETERIA,"['Burgers', 'Sandwiches', 'Shawarma', 'Doner']",Good,43,9,10,False
Al Barshaa Darbar,"['Indian', 'Pakistani', 'Breakfast']",Very good,41,9,10,False
Abu Jad falafel and more,"['Arabic', 'Healthy', 'Sandwiches']",Good,60,6,0,False
"On The Wood, Al Barsha","['Arabic', 'Lebanese', 'Sandwiches']",Very good,60,7,40,False
The Healthy Grocer by Right Bite,"['Grocery', 'Convenience', 'Store']",Good,60,10,0,False
Chef Asia Restaurant,"['Asian', 'Grills', 'Thai']",OK,42,9,10,False
Best Mix for Sweets,"['Specialty', 'Store', 'Cakes', 'Desserts']",OK,43,9,10,False
Dynamic Grocer,"['Grocery', 'Convenience', 'Store']",OK,43,9,10,False
Abu Jad,"['Shawarma', 'Doner', 'Burgers', 'Lebanese']",OK,41,9,10,False
"Freakin Healthy, Al Quoz Industrial Area 3","['Specialty', 'Store', 'Beverages']",NA,60,10,0,False
Nature Valley,"['Specialty', 'Store', 'Cakes', 'Desserts']",OK,60,10,0,False
Treat Corner,"['Specialty', 'Store']",NA,60,10,0,False
Mahashi Al Cheef Restaurant,"['Egyptian', 'Arabic', 'Sandwiches']",Good,60,6,50,False
Aurum Restaurant & Cafe,"['International', 'Salads', 'Breakfast']",Very good,41,9,10,False
Farmer's Market,"['Specialty', 'Store', 'Fruits', 'Vegetables']",Good,60,10,0,False
QualityFood,"['Grocery', 'Convenience', 'Store']",Good,44,9,10,False
Shop Kitopi,['Grocery'],Very good,60,10,0,False
Soil,"['Grocery', 'Convenience', 'Store']",OK,44,9,10,False
Wed and Wed Flowers,['Flowers'],Very good,60,10,150,False
Alien Burger,"['Burgers', 'American']",Good,43,9,10,False
"Urban Seafood, The Palm Jumeirah","['Seafood', 'International', 'Healthy']",Good,46,9,0,False
"Jones The Grocer, Al Manara","['Breakfast', 'Burgers', 'Healthy']",Very good,48,9,10,False
"Low Calories, Umm Suqeim","['Healthy', 'Sandwiches', 'Seafood']",Good,44,9,10,False
Malik Nehari And Biryani Restaurant,"['Indian', 'Pakistani']",Good,43,9,10,False
Kris Kros Lebanon,"['Lebanese', 'Sandwiches', 'Arabic']",Good,47,9,10,False
Joy Confections,"['Specialty', 'Store', 'Cakes', 'Desserts']",Very good,90,26,150,False
Diet Grocer,"['Grocery', 'Convenience', 'Store']",Good,60,10,0,False
Green Giant,"['Grocery', 'Supermarket']",OK,60,10,0,False
Brothers Gas,"['Specialty', 'Store']",NA,165,25,14,False
Karaz From Beirut,"['Lebanese', 'Sandwiches', 'Breakfast']",Good,48,9,10,False
"Al Safadi, Um Al Sheif","['International', 'Lebanese', 'Seafood']",Good,49,9,10,False
Petfood Essentials,"['Pet', 'Shop']",Good,60,10,0,False
emagine  grocery,['Grocery'],Very good,60,10,0,False
Intraflora,['Flowers'],OK,90,10,50,False
"Hardee's, Jumeirah Lakes Towers","['American', 'Burgers', 'Sandwiches']",Very good,35,8,21,False
Pizza Hut,"['Pizza', 'International', 'American']",Very good,35,8,0,False
KFC,"['American', 'Burgers', 'Sandwiches']",Good,35,7,22,False
David F&B,"['Breakfast', 'Fast', 'Food', 'American']",Amazing,32,3,10,False
"Mister Baker, Jumeirah Lakes Towers - JLT","['Specialty', 'Store', 'Cakes', 'Desserts', 'Bakery']",Very good,25,3,10,False
Lahmajun,"['Lebanese', 'Arabic']",NA,34,7,10,True
Keto Fresh Bakery,"['Specialty', 'Store', 'Bakery']",Good,32,3,10,False
"Charley's, Jumeirah Lakes Towers","['Sandwiches', 'American', 'Breakfast']",Very good,27,5,10,False
Chai Adda Cafeteria,"['Breakfast', 'Shawarma', 'Doner', 'Fresh', 'Juice']",Good,49,9,10,False
Only Organic,"['Grocery', 'Convenience', 'Store']",Very good,60,10,0,False
CIAO Pizzeria Artiginale,"['American', 'Italian', 'Pizza']",Good,48,9,10,False
Casa Pons,"['Specialty', 'Store', 'Roastery']",Good,50,9,10,False
Damasco Restaurant,"['Arabic', 'Grills']",Good,54,9,10,False
Betty Crocker,"['Specialty', 'Store', 'Bakery']",OK,60,10,0,False
Solidago Flower,['Flowers'],NA,60,10,100,False
Koita,"['Specialty', 'Store', 'Beverages']",OK,60,10,0,False
"Al Amoor Express, Al Barsha 1","['Egyptian', 'Arabic', 'Sandwiches']",Good,51,9,10,False
Tent Jumeirah Restaurant,"['Emirati', 'Arabic', 'Grills']",Good,48,9,10,False
Layali Al Barsha,"['Arabic', 'Grills', 'Sandwiches']",Good,46,9,10,False
Buffalo Wild Wings,"['Burgers', 'Desserts', 'American']",Good,49,9,10,False
La Patrona,"['Mexican', 'Vegetarian']",Very good,59,9,10,False
Stefanos,"['International', 'Sandwiches']",OK,36,7,10,False
Soul Sante Cafe,"['Healthy', 'Vegetarian', 'Desserts']",Good,40,0,20,False
Haret Ghewar Restaurant & Coffee,"['Arabic', 'Shawarma', 'Doner', 'Breakfast']",OK,35,7,10,False
Munchbox Keto,"['Specialty', 'Store', 'Cakes', 'Desserts']",Amazing,35,7,10,False
Mini Ka'ak,"['Arabic', 'Breakfast', 'Sandwiches']",NA,33,7,10,False
"Yugo Restaurant, JLT","['Japanese', 'Seafood', 'Asian']",Very good,37,0,0,False
Lounge Cafe Italiano,"['Italian', 'Pizza', 'Breakfast']",Good,37,5,10,False
"Oakberry Acai Bowls, Jumeirah Lakes Towers - JLT","['Desserts', 'Healthy', 'Vegetarian']",Very good,29,3,10,False
Sahelnom Restaurant,"['Lebanese', 'Arabic', 'Healthy']",Good,37,7,10,False
UpBeat Bowls & Burritos,"['Healthy', 'Mexican']",Very good,39,5,10,False
Nathalie Bistro,"['International', 'Sandwiches', 'Seafood']",Good,39,5,10,False
Fern El Balad,"['Arabic', 'Lebanese', 'Sandwiches']",Good,39,7,10,False
"Oakberry Acai, Dubai Marina","['Healthy', 'Vegetarian', 'Desserts']",Good,37,7,10,False
"Makarem Restaurant, Al Barsha 3","['Arabic', 'Mandi']",Very good,39,7,10,False
Paratha Hut Restaurant,['Indian'],OK,36,7,10,False
Durban Curry Cafe,['International'],Very good,36,7,10,False
Akra Restaurant,"['Arabic', 'Grills', 'Lebanese']",NA,40,5,10,False
ACAI XPRESS JLT,"['Breakfast', 'Healthy', 'Vegetarian']",Good,39,5,10,False
"Leopolds of London, Jumeirah Beach Residence - JBR","['Breakfast', 'Healthy', 'Italian']",Good,37,7,10,False
Clinton Street Baking Company,"['International', 'American', 'Burgers']",Good,37,7,10,False
Flower Maral Gifts,['Flowers'],Very good,35,9,10,False
Qasioun Restaurant,"['Arabic', 'Shawarma', 'Doner']",Very good,40,7,10,False
Dream City Cafeteria,"['Cafe', 'Breakfast']",Good,36,7,10,False
Al Nwfara Restaurant & Cafe,"['Arabic', 'Lebanese', 'International']",Good,38,7,10,False
"Wing A Ding, DSO","['Fried', 'Chicken']",NA,32,9,10,False
Moms Food,"['Lebanese', 'Seafood', 'Arabic']",Very good,45,0,35,False
Wrapped,"['Healthy', 'Lebanese', 'Sandwiches']",Good,43,7,10,False
Din Tai Fung Grocery,"['Specialty', 'Store']",NA,33,9,10,False
T Chocolate,"['Specialty', 'Store', 'Cakes', 'Desserts']",Very good,60,0,100,False
Double D's,"['Pizza', 'Italian']",Very good,53,5,10,False
Zutto Suki Ramen Restaurant,"['Asian', 'Snacks', 'Japanese']",NA,39,7,10,False
"Al Sultan markets & Bakeries,Al Barsha 1","['Desserts', 'Sandwiches', 'Breakfast']",Very good,37,9,10,False
Treehouse Juicery,"['Beverages', 'Healthy']",NA,44,7,10,False
Tasty Bowl Restaurant,"['Indian', 'Asian']",Good,40,0,20,False
Snack Studio - Flavour Experiments,"['Specialty', 'Store']",NA,54,5,10,False
"Sultan Saray Restaurant,Um Al Sheif","['Breakfast', 'Turkish', 'Shawarma', 'Doner']",Very good,46,7,10,False
Flavors Dineout,"['International', 'Cafe']",Very good,37,9,10,False
Say Cheese,"['Sandwiches', 'Burgers']",Very good,43,9,10,False
"Localawi, Al Barsha 3","['Emirati', 'Arabic', 'Sandwiches']",Very good,44,7,10,False
"Sumaq,Al Quoz Industrial Area 3","['Arabic', 'Sandwiches']",NA,45,6,30,False
"Bear Bowls,Al Quoz Industrial Area 3",['Healthy'],Amazing,45,6,30,False
"The Better Burger Co,Al Quoz Industrial Area 3","['American', 'Breakfast', 'Healthy']",Amazing,45,6,30,False
Tia's Fresh Mex,"['International', 'Healthy', 'Mexican']",NA,45,6,30,False
"Wide Range, Discovery Gardens","['Indian', 'Arabic', 'Chinese']",Good,40,7,10,False
"Manoushe Street, JBR","['Lebanese', 'Sandwiches', 'Healthy']",Very good,35,7,10,False
Shami Gourmet,"['Arabic', 'Lebanese', 'Sandwiches']",Good,35,5,10,False
Gianfranco's Gourmet,"['Italian', 'Pizza', 'Pasta']",NA,37,7,10,False
Al Haramain Perfumes,"['Specialty', 'Store']",Amazing,35,9,10,False
Giovanni`s Pizza,"['International', 'Italian', 'Pizza']",NA,37,7,10,False
Healthy Patissiere,"['Desserts', 'Healthy']",Very good,50,0,35,False
The Gluten Free Shop,"['Specialty', 'Store', 'Desserts']",OK,50,0,35,False
My Gas LPG,"['Specialty', 'Store']",Good,60,0,0,False
The Meal Kit,"['Asian', 'Indian', 'International']",NA,45,5,20,False
Un Dimanche à Paris,"['Breakfast', 'Sandwiches']",NA,36,9,10,False
Wrap_up,"['Sandwiches', 'Healthy']",Good,34,7,10,False
"Bombay Chowpatty, Ibn Batutta Mall","['Asian', 'Desserts', 'Indian']",Very good,37,7,10,False
Filful,"['Lebanese', 'Sandwiches', 'Breakfast']",Very good,33,9,0,False
"Subway, Springs","['Healthy', 'Sandwiches', 'Breakfast']",Good,35,7,10,False
Lyfte Specialty Coffee,"['Cafe', 'Bakery', 'Cakes', 'Breakfast']",Good,41,7,10,False
"Ecco Pizza & Pasta, Dubai Marina","['Italian', 'Pizza']",Very good,46,5,10,False
CDkeys.com,['Electronics'],NA,30,0,0,False
Cibo Italiano,"['Italian', 'Pizza', 'Breakfast']",Very good,35,3,10,False
Brits DXB,"['International', 'American', 'Healthy']",NA,34,5,10,True
Muay Thai Kitchen,"['Asian', 'Chinese', 'Thai']",NA,34,5,10,True
Chicken Joes,"['American', 'Grills', 'International']",NA,34,5,10,True
Scarlets Bakery and Patisserie,"['Specialty', 'Store', 'Cakes', 'Desserts', 'Bakery']",Amazing,34,7,10,False
Sirwah Mandi & Mazbi Restaurant,['Arabic'],Good,34,7,10,False
"Monkey Cookies, Jumeirah Lakes Towers - JLT","['Specialty', 'Store', 'Bakery']",OK,27,5,10,False
Paratha N Rolls,"['Sandwiches', 'Snacks', 'Indian']",NA,34,3,10,False
Riot Chicken,"['Burgers', 'Fried', 'Chicken', 'American']",NA,33,5,10,False
Rumidim General Trading,['Pharmacy'],NA,34,5,10,False
Budapest Goulash,"['International', 'Salads', 'Soups']",NA,34,5,10,True
Messy Burger,"['Burgers', 'Sandwiches', 'Snacks']",NA,31,5,10,False
Yalla Choco,"['Desserts', 'Chocolate']",NA,32,5,10,False
Mamma's Pizza,"['Italian', 'Pizza']",OK,33,7,10,False
Forni Pizza,"['Pizza', 'Italian']",Very good,45,0,20,False
Rice Kim,"['Seafood', 'Asian', 'Fast', 'Food']",Very good,42,9,10,False
"Torta Restaurant & Bakery, The Palm Jumeirah","['Cafe', 'Italian', 'International']",OK,38,9,10,False
Sola Fluffy,"['Specialty', 'Store', 'Bakery']",Very good,42,7,10,False
Puerto 99,"['Mexican', 'Seafood', 'Grills']",OK,42,7,10,False
Glamour Rose,['Flowers'],OK,60,6,100,False
Kokoroo,"['Arabic', 'International']",Very good,36,9,10,False
"Al Bait Al Shami, Jumeirah Beach Residence - JBR",['International'],Good,36,9,0,False
Xenia Cafe & Lounge,"['International', 'Arabic', 'Lebanese']",Very good,43,7,10,False
